profile_id,opportunity_id,company_name,program_name,actual_score,predicted_score,model_name
ds-gpa-ielts,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),44.5,48.73985708197919,text_only_ridge
ds-gpa-ielts,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",44.5,47.667377479658995,text_only_ridge
ds-gpa-ielts,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),57.5,49.621890629072965,text_only_ridge
ds-gpa-ielts,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),44.33,52.93108107146568,text_only_ridge
ds-gpa-ielts,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,53.0,49.1803320539498,text_only_ridge
ds-gpa-ielts,165,Innovative Solutions SA,Presales - Tamheer,36.5,42.06548021674315,text_only_ridge
ds-gpa-ielts,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),41.0,45.033874562243405,text_only_ridge
ds-gpa-ielts,167,TAM | تام,"Tamheer Opportunity, Advisory",36.5,21.714130331454676,text_only_ridge
ds-gpa-ielts,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,36.5,40.64148212882453,text_only_ridge
ds-gpa-ielts,169,Snbla | سنبله,Paid Internship Program (FinTech),53.0,48.485866842429495,text_only_ridge
ds-gpa-ielts,170,2P Perfect Presentation,Data Analyst (Tamheer),51.5,41.32437212927027,text_only_ridge
ds-gpa-ielts,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),43.0,40.70324639841472,text_only_ridge
ds-gpa-ielts,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,51.0,48.895878551221756,text_only_ridge
ds-gpa-ielts,173,Abunayyan Holding,Data Analyst (Tamheer),51.5,41.178341490048126,text_only_ridge
de-cloud-dammam,1,Saudi Aramco,University Internship Program (UIP),40.5,46.36235350652754,text_only_ridge
de-cloud-dammam,2,SABIC,COOP Training Program,36.5,47.765430179001555,text_only_ridge
de-cloud-dammam,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),33.5,51.02706418265621,text_only_ridge
de-cloud-dammam,4,Saudi National Bank (SNB),SNB Cooperative Training Program,38.5,47.08671112479989,text_only_ridge
de-cloud-dammam,5,Al Rajhi Bank,Cooperative Training Program,38.5,46.8260256442702,text_only_ridge
de-cloud-dammam,6,Capital Market Authority (CMA),COOP Program,33.5,48.86137347544885,text_only_ridge
de-cloud-dammam,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,33.5,51.00328016528903,text_only_ridge
de-cloud-dammam,8,KPMG Saudi Arabia,COOP & Internship Programs,38.5,47.045906197234814,text_only_ridge
de-cloud-dammam,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",38.0,52.782795864812705,text_only_ridge
de-cloud-dammam,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,49.5,49.259248246083516,text_only_ridge
de-cloud-dammam,11,Bank Albilad,Cooperative & Summer Training Program,47.5,50.82194428950218,text_only_ridge
de-cloud-dammam,12,Tamara,Tamara Builders Program,42.5,56.55211308773026,text_only_ridge
de-cloud-dammam,13,Bupa Arabia,Cooperative Training Program,33.5,46.205819595421076,text_only_ridge
de-cloud-dammam,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),38.5,44.49100502264509,text_only_ridge
de-cloud-dammam,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),33.5,46.83917828468093,text_only_ridge
de-cloud-dammam,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,38.0,52.75665091868295,text_only_ridge
de-cloud-dammam,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),33.5,49.9328536123604,text_only_ridge
de-cloud-dammam,18,Bain & Company,COOP Training Program (Riyadh),33.5,48.428708357,text_only_ridge
de-cloud-dammam,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),42.5,53.818469959040094,text_only_ridge
de-cloud-dammam,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),49.17,53.12957369485275,text_only_ridge
de-cloud-dammam,21,Google (Saudi Arabia),Google Careers (Saudi location filter),39.0,50.152840605739286,text_only_ridge
de-cloud-dammam,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,44.67,54.03684964344696,text_only_ridge
de-cloud-dammam,23,noon,Student Internship,33.5,47.413547474255736,text_only_ridge
de-cloud-dammam,24,MOZN,Data Science Intern,51.33,63.93926488588024,text_only_ridge
de-cloud-dammam,25,Elm,Elm Co-op Training Program (March 2026 Intake),33.5,48.90098690454127,text_only_ridge
de-cloud-dammam,26,Yasref,Yasref Cooperative Training Program,45.5,51.59153430467907,text_only_ridge
de-cloud-dammam,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),42.5,51.78322377178434,text_only_ridge
de-cloud-dammam,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,33.5,41.765785733078786,text_only_ridge
de-cloud-dammam,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),15.5,18.33599719968668,text_only_ridge
de-cloud-dammam,30,EXPRO,COOP Training (Future Makers Program),33.5,46.45618494818275,text_only_ridge
de-cloud-dammam,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,15.5,18.751096986071325,text_only_ridge
de-cloud-dammam,32,TBC (The Beauty Company),Cooperative Training Program,38.5,44.78301171194393,text_only_ridge
de-cloud-dammam,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,33.5,46.397281046413596,text_only_ridge
de-cloud-dammam,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,33.5,45.96883857457374,text_only_ridge
de-cloud-dammam,35,TBC (Tatweer Building Company),Cooperative Training Program,33.5,49.188260812065295,text_only_ridge
de-cloud-dammam,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",38.0,53.23819237415227,text_only_ridge
de-cloud-dammam,37,KAPSARC,Intern (Coop- Trainee),42.5,55.721912100747886,text_only_ridge
de-cloud-dammam,38,BSF (Banque Saudi Fransi),COOP / Internship,33.5,47.140518625846525,text_only_ridge
de-cloud-dammam,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),38.5,52.20548759352611,text_only_ridge
de-cloud-dammam,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,33.5,46.461331768847025,text_only_ridge
de-cloud-dammam,41,Bank Albilad,Cooperative and Summer Training Program,33.5,50.76578285803935,text_only_ridge
de-cloud-dammam,42,The Saudi National Bank (SNB),SNB Rowad Program,28.5,43.34827086315909,text_only_ridge
de-cloud-dammam,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),38.5,52.23641312479243,text_only_ridge
de-cloud-dammam,44,PIF | Graduate Development Program,Graduate Development Program (GDP),39.67,51.29847017639932,text_only_ridge
de-cloud-dammam,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),40.5,45.95412591765586,text_only_ridge
de-cloud-dammam,46,ROSHN | COOP Trainee Program,COOP Trainee Program,33.5,48.68003958071067,text_only_ridge
de-cloud-dammam,47,Microsoft | Ru'aa Program (Riyadh),Ru'aa Program Internship (Solution Engineering),42.5,55.060686323160034,text_only_ridge
de-cloud-dammam,48,Oracle | Business Development Intern (KSA market),Business Development Intern (KSA market),36.5,42.729640709792086,text_only_ridge
de-cloud-dammam,49,SAP | Student Internship (Riyadh),Student Internship - Riyadh,33.5,47.78711373694392,text_only_ridge
de-cloud-dammam,50,SAB (Saudi Awwal Bank) | Cooperative Training Programme (COOP),SAB Cooperative Training Programme (COOP),33.5,46.65889485862708,text_only_ridge
de-cloud-dammam,51,Ministry of Finance (Saudi Arabia) | Cooperative Training Program,Cooperative Training Program,31.5,47.18106020112178,text_only_ridge
de-cloud-dammam,52,Ministry of Industry and Mineral Resources | Cooperative Training,Cooperative Training Initiative,36.5,46.30632440658986,text_only_ridge
de-cloud-dammam,53,King Fahd Causeway Authority | Internship Program,Internship Program,45.5,49.059771184179056,text_only_ridge
de-cloud-dammam,54,Tawuniya | Tamheer Program (Fresh Graduates),Tamheer Program,40.5,52.73561949215417,text_only_ridge
de-cloud-dammam,55,SAMA | SAMA Professional Program (SPP),SAMA Professional Program (SPP),26.5,41.43272606016818,text_only_ridge
de-cloud-dammam,56,HRDF | Cooperative Training Product,Cooperative Training Product,36.5,44.64781352123389,text_only_ridge
de-cloud-dammam,57,IBM,"Automation, Data & AI – Intern",40.5,55.802223286041325,text_only_ridge
de-cloud-dammam,58,Unifonic,Internship (Unifonic),38.0,54.25817448149606,text_only_ridge
de-cloud-dammam,59,Misk Foundation,Misk Traineeship / Internship Program,31.5,48.402944338415,text_only_ridge
de-cloud-dammam,60,Cisco,Cisco NetVersity (Saudi Arabia),41.0,53.03316511359938,text_only_ridge
de-cloud-dammam,61,KAUST,Visiting Student Research Program (VSRP) Internship,33.5,46.358835945965396,text_only_ridge
de-cloud-dammam,62,General Authority for Statistics (GASTAT),Cooperative Training Program,44.67,59.38817241853852,text_only_ridge
de-cloud-dammam,63,Saudi Center for Opinion Polling (SCOP),Cooperative Training Program,44.67,58.85874315231243,text_only_ridge
de-cloud-dammam,64,Al Rajhi Takaful,Cooperative Training Program,33.5,52.792809087135424,text_only_ridge
de-cloud-dammam,65,Expenditure & Projects Efficiency Authority (EXPRO),Future Makers (صنّاع المستقبل) – Cooperative Training,33.5,51.07677381534063,text_only_ridge
de-cloud-dammam,66,Ministry of Finance (Saudi Arabia),Cooperative Training Program (Ministry of Finance),33.5,51.410992394863165,text_only_ridge
de-cloud-dammam,67,General Entertainment Authority (GEA),GEA Cooperative Training Program,33.5,51.307393098560105,text_only_ridge
de-cloud-dammam,68,Banque Saudi Fransi (BSF),COOP Training,33.5,53.10983806774401,text_only_ridge
de-cloud-dammam,69,Arab National Bank (ANB),COOP Trainee,33.5,53.036661998083005,text_only_ridge
de-cloud-dammam,70,Tamara,Builders Program,33.5,53.297120467034325,text_only_ridge
de-cloud-dammam,71,OmniOps,Co‑op Training Program,42.5,59.00960648946742,text_only_ridge
de-cloud-dammam,72,Tatweer Educational Technologies (TETCO),Cooperative Training Program,42.5,59.249038950084454,text_only_ridge
de-cloud-dammam,73,The Saudi Investment Bank (SAIB),Cooperative Program,33.5,53.23887563837442,text_only_ridge
de-cloud-dammam,74,Saudi Awwal Bank (SAB),COOP Program,33.5,52.65100967146385,text_only_ridge
de-cloud-dammam,75,Riyad Bank,Internships and Coop Trainings (CSR 2019),33.5,53.2011027365388,text_only_ridge
de-cloud-dammam,76,Tabby,Intern DevOps Engineer,47.5,55.48698867869316,text_only_ridge
de-cloud-dammam,77,Tabby,Intern Backend (GO) Engineer,54.17,60.57540543904859,text_only_ridge
de-cloud-dammam,78,Tabby,Intern Frontend Engineer,42.5,56.68803716205115,text_only_ridge
de-cloud-dammam,79,Tabby,Intern Data Engineer,61.83,66.23590364439563,text_only_ridge
de-cloud-dammam,80,Tabby,No-Code / AI Agents Engineering Intern,42.5,55.74531373776985,text_only_ridge
de-cloud-dammam,81,Bank Albilad,Cooperative Training Program,38.5,51.65771145968837,text_only_ridge
de-cloud-dammam,82,Saudi Ground Services (SGS),COOP Program,33.5,47.02009557164959,text_only_ridge
de-cloud-dammam,83,CEER,Cooperative Training Program (COOP),33.5,51.08502841139129,text_only_ridge
de-cloud-dammam,84,Al Rajhi Takaful,Coop Training Program,33.5,52.77210814394511,text_only_ridge
de-cloud-dammam,85,TAWAL,COOP Training Program,42.5,58.232323107627764,text_only_ridge
de-cloud-dammam,86,Wakeb_Data,COOP Training,42.5,57.42519889124658,text_only_ridge
de-cloud-dammam,87,Banque Saudi Fransi (BSF),Coop Training Program,33.5,53.29205058221661,text_only_ridge
de-cloud-dammam,88,Tech Economy,COOP Training Program,33.5,53.20674594829917,text_only_ridge
de-cloud-dammam,89,SAMI Advanced Electronics (SAMI-AEC),Coop Trainee,33.5,53.44420160213972,text_only_ridge
de-cloud-dammam,90,NHC,COOP Trainee,38.5,52.0777729369935,text_only_ridge
de-cloud-dammam,91,REMAT ADVANCED,Cooperative Training Program,42.5,57.339562072342574,text_only_ridge
de-cloud-dammam,92,SDM,AI COOP,44.67,63.600712439762084,text_only_ridge
de-cloud-dammam,93,HUED,HUED COOP Program 2026,42.5,57.89715673743484,text_only_ridge
de-cloud-dammam,94,Araamis • أرامس,Araamis COOP Program 2026,42.5,57.11782241571132,text_only_ridge
de-cloud-dammam,95,ARDARA,COOP Training for Students,33.5,51.25208362506365,text_only_ridge
de-cloud-dammam,96,flynas,COOP Trainee / Internship Program,38.0,55.10503006522793,text_only_ridge
de-cloud-dammam,97,Saudi Motorsport Company (SMC),COOP Trainee (IT Asset Project Management),38.0,51.60317648566573,text_only_ridge
de-cloud-dammam,98,Saudi Motorsport Company (SMC),COOP Trainee (Supply Chain Excellence Associate),38.0,53.18031572536096,text_only_ridge
de-cloud-dammam,99,Mobily,Cooperative Training Program,33.5,53.225850769306426,text_only_ridge
de-cloud-dammam,100,Saudi Awwal Bank (SAB),Student Opportunities: Cooperative / Practical Training,33.5,52.63556052867143,text_only_ridge
de-cloud-dammam,101,Alvarez & Marsal,COOP Training Program,33.5,53.41074079203881,text_only_ridge
de-cloud-dammam,102,Visa,COOP Trainee (Jan 2026),33.5,51.86818703172101,text_only_ridge
de-cloud-dammam,103,Zain KSA,Evolve Program (Fresh Graduates),28.5,47.56679574824913,text_only_ridge
de-cloud-dammam,104,Zain KSA,Zain Pioneers Program,37.5,51.45026598581937,text_only_ridge
de-cloud-dammam,105,Savvy Games Group,Cooperative Training Program (Co-op),33.5,53.348147481153006,text_only_ridge
de-cloud-dammam,106,Bank AlJazira,Tamheer Program,28.5,45.276702741795226,text_only_ridge
de-cloud-dammam,107,sirar by stc,Cooperative Training Program,42.5,59.166254114816276,text_only_ridge
de-cloud-dammam,108,Gathern,Co-op Program,42.5,58.50656174369966,text_only_ridge
de-cloud-dammam,109,Elm Company (شركة علم),Coop Training - Computer Science (Jan/Mar/Jun/Aug 2025 Intake),38.0,55.63895116990843,text_only_ridge
de-cloud-dammam,110,Elm Company (شركة علم),Co-Op Training - Information Technology (Jun & Aug 2025 Intake),38.0,55.54783234664261,text_only_ridge
de-cloud-dammam,111,EJADA,COOP Administration & Support Engineer,33.5,52.64448058492258,text_only_ridge
de-cloud-dammam,112,Emdad By Elm,Network Cooperative Training (Network Intern),42.5,53.471504089618655,text_only_ridge
de-cloud-dammam,113,AILA,Co-op Training Programme,43.0,55.1538509269782,text_only_ridge
de-cloud-dammam,114,Foodics,Foodics 360 Internship Program,38.0,54.41323362537303,text_only_ridge
de-cloud-dammam,115,Salla,برنامج التدريب التعاوني (Coop Training) – Salla,38.0,49.64121530104251,text_only_ridge
de-cloud-dammam,116,Lucidya,Technical Internship or Coop – Lucidya,38.0,54.46150031362749,text_only_ridge
de-cloud-dammam,117,Diriyah Company,Diriyah Co-op Training Program,33.5,51.25747355472764,text_only_ridge
de-cloud-dammam,118,Riyadh Air,Co-op – Riyadh Air,33.5,51.337927158560895,text_only_ridge
de-cloud-dammam,119,Jahez Group,Jahez Internship Program (as described in Sustainability Report),33.5,50.5911354508409,text_only_ridge
de-cloud-dammam,120,Lumi | لومي,COOP Intern 2025 – Lumi,33.5,51.29251228575279,text_only_ridge
de-cloud-dammam,121,webook.com,COOP Trainee Opportunities – webook.com,33.5,51.327982854273216,text_only_ridge
de-cloud-dammam,122,moneymoon,Tech & AI Co-op Program 2025,49.17,62.993342099026506,text_only_ridge
de-cloud-dammam,123,EjadTech - إيجاد التقنية,"Summer Internship Program 2025 (Computer, Data, and AI Majors)",47.17,59.922198158332826,text_only_ridge
de-cloud-dammam,124,InnovationTeam,Java Microservices Internship Programme (Saudi Nationals),47.17,58.89572197483252,text_only_ridge
de-cloud-dammam,125,Tamkeen Technologies,On the Job Training (Internship Program) — Technology field,38.0,54.92617391013131,text_only_ridge
de-cloud-dammam,126,Trendyol Group,Trendyol Tech Talent - Bootcamp & COOP Internship Program (Saudi Students Only),36.0,50.9530626667785,text_only_ridge
de-cloud-dammam,127,Ninja نينجا,COOP Training Program,36.0,49.640416234641,text_only_ridge
de-cloud-dammam,128,SCAI | سكاي,CO-OP Training Opportunities (Intern),49.17,66.15677484747573,text_only_ridge
de-cloud-dammam,129,WalaPlus,Coop & Tamheer Opportunities,42.5,53.09806129844085,text_only_ridge
de-cloud-dammam,130,Aon,IT Co-op Trainee 2026,42.5,52.907807348615734,text_only_ridge
de-cloud-dammam,131,Hewlett Packard Enterprise (HPE),College Intern (Coop),42.5,52.551394738508236,text_only_ridge
de-cloud-dammam,132,Signify,KSA Coop Internship Program,42.5,52.54565856344969,text_only_ridge
de-cloud-dammam,133,Help AG (e& enterprise),Cybersecurity Intern,33.5,50.81467735124901,text_only_ridge
de-cloud-dammam,134,TrendAI (Trend Micro),CyberGATE Internship Program,42.5,54.273490202075905,text_only_ridge
de-cloud-dammam,135,Golf Saudi,IT Co-op Trainee,42.5,52.893790421025706,text_only_ridge
de-cloud-dammam,136,Siemens Healthineers,Healthineers Early Talent Program – IT (Riyadh),42.5,51.99078183712497,text_only_ridge
de-cloud-dammam,137,1957 Ventures,Internship / Co-Op Program,42.5,53.823597619183424,text_only_ridge
de-cloud-dammam,138,Nokia,Graduate Trainee (Saudi Arabia) – Fledgers Program,44.17,55.34701778938948,text_only_ridge
de-cloud-dammam,139,Ericsson,Summer Interns (Ericsson Saudi),38.0,49.284520919514264,text_only_ridge
de-cloud-dammam,140,Bosch Middle East,Software Development Intern (AI/Cloud),49.17,63.92002504983212,text_only_ridge
de-cloud-dammam,141,Saudi Payments | المدفوعات السعودية,COOP Training – August 2024,38.0,54.63788592077163,text_only_ridge
de-cloud-dammam,142,Saudi Tadawul Group | تداول,Cooperative Training Program (COOP),42.5,56.845096321311146,text_only_ridge
de-cloud-dammam,143,Lean Technologies,Software Engineering Intern – KSA,55.83,63.929983867136386,text_only_ridge
de-cloud-dammam,144,Mirai (Scopely) | مِراي,AI Engineering Intern (GenAI),49.17,61.96050467068337,text_only_ridge
de-cloud-dammam,145,HungerStation | هنقرستيشن,"Co-OP Trainee, Data Analysis – Info Sec",51.33,65.4948116309576,text_only_ridge
de-cloud-dammam,146,NCGR | المركز الوطني لنظم الموارد الحكومية,Coop Training Program,38.0,54.78380323982152,text_only_ridge
de-cloud-dammam,147,nybl,nybl Graduate Programme – Saudi Nationals (AI Bootcamp),28.5,43.7249524856074,text_only_ridge
de-cloud-dammam,148,Procter & Gamble (P&G),P&G LEADgen Internship Program 2026 (Riyadh),38.0,49.98878586834054,text_only_ridge
de-cloud-dammam,149,New Murabba | المربع الجديد,New Murabba Co-op Training Program,42.5,54.6899781871972,text_only_ridge
de-cloud-dammam,150,Boeing Saudi Arabia Limited,Intern - Info Technology & Data Analytics (Riyadh),38.0,56.54238345117711,text_only_ridge
de-cloud-dammam,151,Motorola Solutions,Deployment Engineer Intern (KSA National - Tamheer Program),42.5,53.82952843714689,text_only_ridge
de-cloud-dammam,152,Schneider Electric,Co-op Intern (Engineering) - Al Khobar (Jan–Aug 2026),49.5,52.620222101847105,text_only_ridge
de-cloud-dammam,153,Lockheed Martin,Tamheer Space Internship (Riyadh),42.5,51.13014847144874,text_only_ridge
de-cloud-dammam,154,Markaba | مركبة,Start-up Software Intern – TAMHEER (Saudi nationals only),40.5,50.059933059295695,text_only_ridge
de-cloud-dammam,155,Laverne Group | مجموعة لافيرن,Data Analyst / Data Engineer Intern (IT Department),55.17,61.70626624158959,text_only_ridge
de-cloud-dammam,156,Meel | ميل,"Software Developer Internship (Remote, min 2 months)",47.5,55.186796204208214,text_only_ridge
de-cloud-dammam,157,Nahdi Medical Co.,IT Internship / COOP Program (6 months),43.0,54.182703263089316,text_only_ridge
de-cloud-dammam,158,SMART Technology Solutions | سمارت لحلول التقنية,R&D Intern (Riyadh),42.5,56.00441900030212,text_only_ridge
de-cloud-dammam,159,Knodemy Inc.,AI Developer & Tech Trainer Intern - Riyadh,49.17,64.14228162438368,text_only_ridge
de-cloud-dammam,160,Water Transmission Company | شركة نقل المياه,Tamheer Internship Program (HRIS / Engineering & PM - Riyadh),42.5,51.77383322585406,text_only_ridge
de-cloud-dammam,161,AFNOYS,"AI Automation Intern - KSA (Remote, 4 weeks)",43.0,51.504224767211,text_only_ridge
de-cloud-dammam,162,SAS,CareerStart@SAS 2026 - Presales Customer Intelligence Intern (Riyadh),39.5,52.82971812170714,text_only_ridge
de-cloud-dammam,163,Devoteam,Trainee - Future Leaders Program (Co-op/Fresh Graduate),40.5,56.99597018225879,text_only_ridge
de-cloud-dammam,164,ضالتي Dhallaty,Tech Intern: Fresh Grad or Student,39.5,52.688611048808575,text_only_ridge
de-cloud-dammam,165,Innovative Solutions SA,Presales - Tamheer,31.5,45.905199013742354,text_only_ridge
de-cloud-dammam,166,HUMAIN,Tamheer Program (Software Engineer / Cybersecurity / MIS),40.5,49.64497793349152,text_only_ridge
de-cloud-dammam,167,TAM | تام,"Tamheer Opportunity, Advisory",10.5,25.662279906583763,text_only_ridge
de-cloud-dammam,168,هيئة التأمين | Insurance Authority,Tamheer Opportunity - Specialist of Information Security,31.5,43.82525246781566,text_only_ridge
de-cloud-dammam,169,Snbla | سنبله,Paid Internship Program (FinTech),39.5,52.60366266513196,text_only_ridge
de-cloud-dammam,170,2P Perfect Presentation,Data Analyst (Tamheer),36.0,45.28675199445501,text_only_ridge
de-cloud-dammam,171,Infosys,Summer Intern (Infosys InStep ’26 – Bangalore),36.5,44.62630687408506,text_only_ridge
de-cloud-dammam,172,شركة الخدمات المدارة | Managed Services Company,Intern Cybersecurity Engineer,40.5,53.18780915433865,text_only_ridge
de-cloud-dammam,173,Abunayyan Holding,Data Analyst (Tamheer),36.0,45.31326818856343,text_only_ridge
ce-network-dhahran,1,Saudi Aramco,University Internship Program (UIP),50.0,47.52403992693728,text_only_ridge
ce-network-dhahran,2,SABIC,COOP Training Program,43.0,49.7454931251004,text_only_ridge
ce-network-dhahran,3,stc (Saudi Telecom Company),Cooperative Training Program (COOP),40.0,52.62092669230106,text_only_ridge
ce-network-dhahran,4,Saudi National Bank (SNB),SNB Cooperative Training Program,45.0,48.279727133014156,text_only_ridge
ce-network-dhahran,5,Al Rajhi Bank,Cooperative Training Program,45.0,49.23937158056574,text_only_ridge
ce-network-dhahran,6,Capital Market Authority (CMA),COOP Program,40.0,50.82430312722565,text_only_ridge
ce-network-dhahran,7,Digital Government Authority (DGA),Maidan Cooperative Training Program,40.0,52.892322914851114,text_only_ridge
ce-network-dhahran,8,KPMG Saudi Arabia,COOP & Internship Programs,45.0,49.01499455986435,text_only_ridge
ce-network-dhahran,9,PwC Middle East,"Deals, COOP and Summer Internship Programme (2026)",44.5,53.83654804746569,text_only_ridge
ce-network-dhahran,10,Deloitte Middle East (KSA),Jusoor Al Sharqiyah Internship Program,52.0,50.63733425836251,text_only_ridge
ce-network-dhahran,11,Bank Albilad,Cooperative & Summer Training Program,60.0,52.52906430868331,text_only_ridge
ce-network-dhahran,12,Tamara,Tamara Builders Program,49.0,57.849660489258014,text_only_ridge
ce-network-dhahran,13,Bupa Arabia,Cooperative Training Program,40.0,48.37318166159443,text_only_ridge
ce-network-dhahran,14,Saudi Exports (Saudi Export Development Authority),COOP & Summer Training (FAQ-confirmed),45.0,46.13978778390441,text_only_ridge
ce-network-dhahran,15,Local Content and Government Procurement Authority (LCGPA),COOP Training (role posting),40.0,47.57866987662539,text_only_ridge
ce-network-dhahran,16,McKinsey & Company (Maqdira),Maqdira Fellowship Program,44.5,54.22702085884956,text_only_ridge
ce-network-dhahran,17,Boston Consulting Group (BCG),Visiting Associate Internship (Riyadh),40.0,51.58762814928705,text_only_ridge
ce-network-dhahran,18,Bain & Company,COOP Training Program (Riyadh),40.0,50.369447856406616,text_only_ridge
ce-network-dhahran,19,Amazon Web Services (AWS),IT/Computer Hardware Internship (Intern-to-FTE Pathway),55.0,54.891240092685976,text_only_ridge
ce-network-dhahran,20,Amazon Web Services (AWS) - Associate Solutions Architect Intern,Associate Solutions Architect Intern (2026),45.0,53.967493606081035,text_only_ridge
ce-network-dhahran,21,Google (Saudi Arabia),Google Careers (Saudi location filter),33.0,51.585718425084664,text_only_ridge
ce-network-dhahran,22,BlackRock,Client & Product Summer Internship Programme (EMEA) - includes Riyadh,34.5,55.20801614306619,text_only_ridge
ce-network-dhahran,23,noon,Student Internship,30.0,49.86255546375621,text_only_ridge
ce-network-dhahran,24,MOZN,Data Science Intern,34.5,65.26461112413998,text_only_ridge
ce-network-dhahran,25,Elm,Elm Co-op Training Program (March 2026 Intake),40.0,50.30409913316027,text_only_ridge
ce-network-dhahran,26,Yasref,Yasref Cooperative Training Program,58.0,53.15764088007887,text_only_ridge
ce-network-dhahran,27,"Saudi Standards, Metrology and Quality Organization (SASO)",Cooperative Training (Collaborative Training),55.0,53.113098972022065,text_only_ridge
ce-network-dhahran,28,"Zakat, Tax and Customs Authority (ZATCA)",Binaa-Alkafaat Program,35.0,43.64458721842127,text_only_ridge
ce-network-dhahran,29,Human Resources Development Fund (HRDF) – Cooperative Training Product,Cooperative Training (HRDF product),20.5,20.81669006158519,text_only_ridge
ce-network-dhahran,30,EXPRO,COOP Training (Future Makers Program),40.0,48.22692676113648,text_only_ridge
ce-network-dhahran,31,Ministry of Industry and Mineral Resources (MIM) – Cooperative Training Initiative,Cooperative Training Initiative,20.5,21.369565409320778,text_only_ridge
ce-network-dhahran,32,TBC (The Beauty Company),Cooperative Training Program,45.0,47.25913326065951,text_only_ridge
ce-network-dhahran,33,National Center for Vegetation Cover Development & Combating Desertification (NCVC),COOP Training Program,40.0,48.16748588616245,text_only_ridge
ce-network-dhahran,34,Saudi Power Procurement Company (SPPC),Future Power – COOP Training Program,40.0,47.23410509644412,text_only_ridge
ce-network-dhahran,35,TBC (Tatweer Building Company),Cooperative Training Program,40.0,50.87564159758867,text_only_ridge
ce-network-dhahran,36,PwC Middle East (Assurance COOP & Summer Internship Programme 2026),"Assurance, COOP and Summer Internship Programme 2026 – Middle East",44.5,54.12790571685974,text_only_ridge
ce-network-dhahran,37,KAPSARC,Intern (Coop- Trainee),49.0,56.98856841610366,text_only_ridge
ce-network-dhahran,38,BSF (Banque Saudi Fransi),COOP / Internship,40.0,48.94363462797427,text_only_ridge
ce-network-dhahran,39,Saudi Food & Drug Authority (SFDA),COOP training (First semester 2025-2026 intake),45.0,52.384176008225324,text_only_ridge
ce-network-dhahran,40,Saudi Power Procurement Company (SPPC) – Future Power (Business Admin COOP),Future Power – Business Administration COOP Training Program,40.0,47.392626294741454,text_only_ridge
ce-network-dhahran,41,Bank Albilad,Cooperative and Summer Training Program,40.0,52.55482246285418,text_only_ridge
ce-network-dhahran,42,The Saudi National Bank (SNB),SNB Rowad Program,30.0,45.112297843740926,text_only_ridge
ce-network-dhahran,43,National Cybersecurity Authority (NCA) – Academy,Cybersecurity training programs (academy),35.0,53.76947352075306,text_only_ridge
ce-network-dhahran,44,PIF | Graduate Development Program,Graduate Development Program (GDP),34.5,52.48236638340289,text_only_ridge
ce-network-dhahran,45,NEOM | GrOW (Graduates Opportunities in Work),GrOW (Graduates Opportunities in Work),46.5,47.128236550171266,text_only_ridge
ce-network-dhahran,46,ROSHN | COOP Trainee Program,COOP Trainee Program,40.0,50.59097652646818,text_only_ridge
